State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Native Source,Village Code,Pincode,Category,Status
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Neelipally,నీలిపల్లి,transliterated,909677,509132,,
Telangana,Mahabubabad,688,Maripeda,4720,Neelkurthy,నీల్కుర్థ్య్,transliterated,578630,506315,,
Telangana,Mancherial,684,Vemanpally,4330,Neelwai,నీల్వై,transliterated,569911,504214,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Neemgaon,నీంగాంవ్,transliterated,569316,504295,,
Telangana,Sangareddy,691,Andole,4479,Neerdigunta,నీర్దిగుంత,transliterated,573510,502270,,
Telangana,Jangoan,689,Devaruppula,4701,Neermiala,నీర్మిఅల,transliterated,578257,506303,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Neernemula,నీర్నెముల,transliterated,576849,508113,,
Telangana,Peddapalli,682,Sulthanabad,4425,Neerukulla,నీరుకుల్ల,transliterated,572256,505185,,
Telangana,Hanumakonda,686,Athmakur,4694,Neerukulla,నీరుకుల్ల,transliterated,578144,506342,,
Telangana,Vikarabad,698,Doulathabad,4552,Neetur,నీతుర్,transliterated,574972,509350,,
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Nehatapur,నెహతపూర్,transliterated,577451,508278,,
Telangana,Nizamabad,516,Yedapally,4369,Nehru Nager,నెహ్రు నగెర్,transliterated,909483,503186,,
Telangana,Mahabubnagar,512,Jadcherla,4567,Nekkonda,నెక్కొండ,authoritative,575367,509302,,
Telangana,Warangal,522,Nekkonda,4713,Nekkonda,నెక్కొండ,authoritative,578500,506122,,
Telangana,Ranga Reddy,518,Gandipet,6320,Neknampur (Og),నెక్నంపూర్ (ఒగ్),transliterated,574246,500089,,
Telangana,Khammam,509,Nelakondapalli,4759,Nelakondapally,నెలకొందపల్లి,transliterated,579716,507160,,
Telangana,Suryapet,696,Munagala,4642,Nelamarri,నెలమర్రి,transliterated,577011,508214,,
Telangana,Yadadri Bhuvanagiri,697,Choutuppal,4631,Nelapatla,నెలపత్ల,transliterated,576834,508252,,
Telangana,Khammam,509,Kusumanchi,4755,Nelapatla,నెలపత్ల,transliterated,579647,507170,,
Telangana,Wanaparthy,693,Madanapur,6289,Nelividi,నెలివిది,transliterated,575998,509110,,
Telangana,Nalgonda,514,Nakrekal,4636,Nellibanda,నెల్లిబంద,transliterated,576923,508210,,
Telangana,Nalgonda,514,Tirumalagiri Sagar,6306,Nellikal,నెల్లికల్,transliterated,577403,508202,,
Telangana,Mahabubnagar,512,Chinnachintakunta,4587,Nellikondi,నెల్లికొంది,transliterated,575818,509409,,
Telangana,Mahabubabad,688,Nellikudur,4716,Nellikudur,నేల్లికుడుర్,authoritative,578562,506368,,
Telangana,Bhadradri Kothagudem,690,Aswapuram,4728,Nellipaka,నెల్లిపాక,authoritative,578929,507128,,
Telangana,Jangoan,689,Lingalaghanpur,4700,Nellutla,నెల్లుట్ల,authoritative,578244,506175,,
Telangana,Nalgonda,514,Chinthapally,4650,Nelvalapally,నెల్వలపల్లి,transliterated,577177,508373,,
Telangana,Suryapet,696,Chinthalapalem,6303,Nemalipuri,నెమలిపురి,transliterated,577604,508246,,
Telangana,Khammam,509,Kamepalli,4745,Nemalipury,నెమలిపుర్య్,transliterated,579466,507122,,
Telangana,Yadadri Bhuvanagiri,697,Bibinagar,4629,Nemarugomula,నెమరుగొముల,transliterated,576786,508126,,
Telangana,Yadadri Bhuvanagiri,697,Rajapeta,4615,Nemila,నెమిల,transliterated,576507,508105,,
Telangana,Nalgonda,514,Narketpally,4634,Nemmani,నెమ్మని,transliterated,576888,508254,,
Telangana,Suryapet,696,Atmakur (S),4622,Nemmikal,నెమ్మికల్,transliterated,576638,508212,,
Telangana,Mancherial,684,Nennel,4331,Nennal,నెన్నల్,transliterated,569916,504219,,
Telangana,Nalgonda,514,Chityal,4633,Nerada,నేరడ,authoritative,576877,508114,,
Telangana,Mahabubabad,688,Kuravi,4721,Nerada,నేరడ,authoritative,578647,506104,,
Telangana,Khammam,509,Chinthakani,4760,Nerada,నేరడ,authoritative,579734,507208,,
Telangana,Narayanpet,721,Maganoor,4590,Neradgam,నెరద్గమ్,transliterated,575914,509208,,
Telangana,Adilabad,501,Gudihatnoor,4310,Neradigonda,నెరదిగొంద,transliterated,569158,504308,,
Telangana,Adilabad,501,Sirikonda,6224,Neradigonda,నెరదిగొంద,transliterated,569629,504307,,
Telangana,Adilabad,501,Neradigonda,4325,Neradigonda,నెరదిగొంద,transliterated,569734,504323,,
Telangana,Adilabad,501,Sirikonda,6224,Neradigonda (K),నెరదిగొంద (క్),transliterated,569637,504307,,
Telangana,Nalgonda,514,Neredugommu,6308,Neradugommu,నెరదుగొమ్ము,transliterated,577215,508248,,
Telangana,Kamareddy,685,Gandhari,4382,Neral,నెరల్,transliterated,571342,503114,,
Telangana,Nalgonda,514,Nampally,4654,Nerallapalle,నెరల్లపల్లె,transliterated,577264,508245,,
Telangana,Jayashankar Bhupalapally,687,Bhupalpally,4682,Neredpalle,నెరెద్పల్లె,transliterated,577822,506168,,
Telangana,Hanumakonda,686,Shayampet,4691,Neredpalle,నెరెద్పల్లె,transliterated,578084,506349,,
Telangana,Suryapet,696,Mothey,4640,Nereduavai,నెరెదుఅవై,transliterated,576982,508212,,
Telangana,Jagitial,681,Dharmapuri,4397,Nerella,నెరెల్ల,transliterated,571696,505454,,
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Nerella,నెరెల్ల,transliterated,572464,505405,,
Telangana,Hanumakonda,686,Kamalapur,4447,Nerella,నెరెల్ల,transliterated,572668,505102,,
Telangana,Mahabubnagar,512,Balanagar,4557,Nerellapalle,నెరెల్లపల్లె,transliterated,575107,509202,,
Telangana,Nagarkurnool,694,Thimmajipet,4575,Nerellapalle,నెరెల్లపల్లె,transliterated,575562,509302,,
Telangana,Nalgonda,514,Chandur,4655,Nermata,నెర్మత,transliterated,577297,508255,,
Telangana,Kumuram Bheem Asifabad,699,Rebbena,4327,Nerpalle,నెర్పల్లె,transliterated,569786,504292,,
Telangana,Jogulamba Gadwal,695,Maldakal,4604,Nethivanipalle,నేతివానిపల్లె,authoritative,576240,509132,,
Telangana,Kumuram Bheem Asifabad,699,Sirpur U,4326,Netnur,నెత్నుర్,transliterated,569761,504313,,
Telangana,Jogulamba Gadwal,695,Dharoor,4591,Nettempadu,నెట్టెంపాడు,authoritative,575942,509133,,
Telangana,Nirmal,680,Soan,6209,New Bopparam,నెవ్ బొప్పరమ్,transliterated,570384,504105,,
Telangana,Nirmal,680,Dilawarpur,4343,New Lolam (R.C.),నెవ్ లొలమ్ (ర్.చ్.),transliterated,570309,504306,,
Telangana,Nirmal,680,Nirmal Rural,6210,New Mujigi,నెవ్ ముజిగి,transliterated,570349,504306,,
Telangana,Nirmal,680,Nirmal Rural,6210,New Pochampad,నెవ్ పొచంపద్,transliterated,570354,504106,,
Telangana,Nirmal,680,Lokeswaram,4342,New Raipur (K) R.C,నెవ్ రైపూర్ (క్) ర్.చ్,transliterated,570291,504104,,
Telangana,Nirmal,680,Soan,6209,New Velmal,నెవ్ వెల్మల్,transliterated,570382,504105,,
Telangana,Nalgonda,514,Nidmanoor,4661,Nidamanur,నిదమనుర్,transliterated,577445,508278,,
Telangana,Khammam,509,Madhira,4766,Nidanapuram,నిదనపురం,transliterated,579859,507203,,
Telangana,Yadadri Bhuvanagiri,697,Ramannapet,4632,Nidhanapalle,నిధనపల్లె,transliterated,576846,508113,,
Telangana,Jangoan,689,Ragunathpally,4698,Nidigonda,నిదిగొంద,transliterated,578211,506244,,
Telangana,Narayanpet,721,Kothapally (15),7537,Nidjinta,నిద్జింత,transliterated,575040,509411,,
Telangana,Narayanpet,721,Utkoor,4571,Nidugurthi,నిదుగుర్థి,transliterated,575471,509205,,
Telangana,Nirmal,680,Kubeer,4338,Nighwa,నిఘ్వ,transliterated,570156,504103,,
Telangana,Adilabad,501,Boath,4324,Nigini,నిగిని,transliterated,569686,504304,,
Telangana,Nizamabad,516,Donkeshwar,7530,Nikalpur,నికల్పూర్,transliterated,570730,503212,,
Telangana,Kumuram Bheem Asifabad,699,Asifabad,4319,Nimbada,నింబద,transliterated,569500,504294,,
Telangana,Jayashankar Bhupalapally,687,Mutharam Mahadevpur,4404,Nimmagudem,నిమ్మగూడెం,transliterated,571904,505503,,
Telangana,Mulugu,720,Tadvai,4687,Nimmagudem,నిమ్మగూడెం,transliterated,578016,506344,,
Telangana,Mulugu,720,Tadvai,4687,Nimmakayala Nagaram,నిమ్మకయల నగరమ్,transliterated,577966,506344,,
Telangana,Peddapalli,682,Peddapalli,4408,Nimmanapalle,నిమ్మనపల్లె,authoritative,571989,505185,,
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Nimmapalle,నిమ్మపల్లె,transliterated,572371,505301,,
Telangana,Adilabad,501,Bheempur,6223,Nippani,నిప్పని,transliterated,568957,504312,,
Telangana,Adilabad,501,Jainath,4307,Nirala,నిరల,transliterated,569045,504309,,
Telangana,Ranga Reddy,518,Keshampet,4561,Nirdavelly,నిర్దవెల్ల్య్,transliterated,575245,509408,,
Telangana,Sangareddy,691,Vatpally,6291,Nirjipala,నిర్జిపల,transliterated,573263,502270,,
Telangana,Wanaparthy,693,Kothakota,4593,Nirven,నిర్వెన్,transliterated,576006,509381,,
Telangana,Adilabad,501,Adilabad Rural,6221,Nishaghat,నిశఘత్,transliterated,568986,504346,,
Telangana,Kumuram Bheem Asifabad,699,Kerameri,4313,Nishani,నిశని,transliterated,569283,504293,,
Telangana,Peddapalli,682,Peddapalli,4408,Nittur,నిత్తుర్,transliterated,571988,505174,,
Telangana,Mahabubnagar,512,Moosapet,6260,Nizalapur,నిజలపూర్,transliterated,575803,509380,,
Telangana,Rajanna Sircilla,683,Konaraopet,4431,Nizamabad,నిజామాబాదు,authoritative,572379,505301,,
Telangana,Nagarkurnool,694,Vangoor,4577,Nizamabad,నిజామాబాదు,authoritative,575616,509349,,
Telangana,Nizamabad,516,Nizamabad South,6385,Nizamabad,నిజామాబాదు,authoritative,956050,503001,,
Telangana,Sangareddy,691,Nizampet (28),7535,Nizampet,నిజంపెత్,transliterated,572784,502371,,
Telangana,Medak,513,Nizampet,6271,Nizampet,నిజంపెత్,transliterated,572941,502102,,
Telangana,Medchal Malkajgiri,700,Bachupally,6315,Nizampet (Og),నిజంపెత్ (ఒగ్),transliterated,574078,500090,,
Telangana,Adilabad,501,Jainath,4307,Nizampur,నిజంపూర్,transliterated,569044,504309,,
Telangana,Nizamabad,516,Navipet,4358,Nizampur,నిజంపూర్,transliterated,570703,503246,,
Telangana,Sangareddy,691,Sadasivpet,4490,Nizampur,నిజంపూర్,transliterated,573821,502291,,
Telangana,Ranga Reddy,518,Manchal,4547,Nomula,నొముల,transliterated,574865,501508,,
Telangana,Nalgonda,514,Nakrekal,4636,Nomula,నొముల,transliterated,576919,508211,,
Telangana,Rajanna Sircilla,683,Vemulawada Rural,6218,Nookalamarri,నూకలమర్రి,transliterated,572351,505524,,
Telangana,Jagitial,681,Mallial,4413,Nookapalle,నూకపల్లె,transliterated,572060,505452,,
Telangana,Vikarabad,698,Bantwaram,4532,Noorullapur,నూరుల్లపూర్,transliterated,574389,501106,,
Telangana,Suryapet,696,Nuthanakal,4621,Noothankal,నూథంకల్,transliterated,576611,508221,,
Telangana,Nizamabad,516,Donkeshwar,7530,Noothpalle,నూథ్పల్లె,transliterated,570738,503212,,
Telangana,Ranga Reddy,518,Chevella,4529,Nowlaipalle,నొవ్లైపల్లె,transliterated,574278,501503,,
Telangana,Mulugu,720,Venkatapuram,4724,Nuguru(G),నుగురు(గ్),transliterated,578771,507136,,
Telangana,Mulugu,720,Venkatapuram,4724,Nuguru(Z),నుగురు(జ్),transliterated,578770,507136,,
Telangana,Khammam,509,Enkoor,4753,Nukalampadu,నుకలంపదు,transliterated,579605,507167,,
Telangana,Kumuram Bheem Asifabad,699,Wankidi,4314,Nukewada,నుకెవాడ,transliterated,569318,504295,,
Telangana,Nalgonda,514,Shaligouraram,4624,Nulagadda Kothapalle,నులగద్ద కొథపల్లె,transliterated,576664,508210,,
Telangana,Yadadri Bhuvanagiri,697,Gundala,4618,Nunegudem,నునెగూడెం,transliterated,909963,508277,,
Telangana,Karimnagar,508,Thimmapur LMD,4438,Nustulapur,నుస్తులపూర్,transliterated,572518,505481,,
Telangana,Khammam,509,Thallada,4762,Nutankal,నూతన్కల్,authoritative,579772,507167,,
Telangana,Medchal Malkajgiri,700,Medchal,4519,Nuthankal,నుథంకల్,transliterated,574084,501401,,
Telangana,Karimnagar,508,Gangadhara,4422,Nyalakonda Palle,న్యలకొంద పల్లె,transliterated,572215,505445,,
Telangana,Jangoan,689,Lingalaghanpur,4700,Nyalapogula,న్యలపొగుల,transliterated,578255,506303,,
Telangana,Ranga Reddy,518,Chevella,4529,Nyalata,న్యలత,transliterated,574286,501503,,
Telangana,Nizamabad,516,Mugpal,6235,Nyalkal,న్యాల్కల్,authoritative,570939,503230,,
Telangana,Sangareddy,691,Nyalkal,4473,Nyalkal,న్యాల్కల్,authoritative,573322,502256,,
Telangana,Ranga Reddy,518,Kadthal,6324,Nyamathapur,న్యమథపూర్,transliterated,575254,509408,,
Telangana,Nizamabad,516,Sirikonda,4379,Nyavandi,న్యవంది,transliterated,571259,503165,,
Telangana,Ranga Reddy,518,Shabad,4542,Obagunta,ఒబగుంత,transliterated,574714,509217,,
Telangana,Mahabubnagar,512,Mahabubnagar Rural,6258,Oblaipalle,ఒబ్లైపల్లె,transliterated,575396,509204,,
Telangana,Jangoan,689,Jangoan,4699,Oblakeshvapur,ఒబ్లకెశ్వపూర్,transliterated,578231,506221,,
Telangana,Siddipet,692,Chinnakodur,4460,Oblapur,ఒబ్లపూర్,transliterated,573026,502267,,
Telangana,Narayanpet,721,Utkoor,4571,Oblapur,ఒబ్లపూర్,transliterated,575480,509210,,
Telangana,Narayanpet,721,Maganoor,4590,Oblapur,ఒబ్లపూర్,transliterated,575930,509208,,
Telangana,Hanumakonda,686,Damera,6375,Oblapur,ఒబ్లపూర్,transliterated,578133,506006,,
Telangana,Jagitial,681,Mallapur,4394,Obulapur,ఒబులపూర్,transliterated,571622,505331,,
Telangana,Jagitial,681,Mallial,4413,Obulapur,ఒబులపూర్,transliterated,572055,505452,,
Telangana,Jangoan,689,Zaffergadh,4696,Obulapur,ఒబులపూర్,transliterated,578180,506316,,
Telangana,Rajanna Sircilla,683,Thangallapalli,6217,Obulapur(Pk),ఒబులపూర్(ప్క్),transliterated,572456,505405,,
Telangana,Rajanna Sircilla,683,Illanthakunta,4436,Obulapuram (P.A),ఒబులపురం (ప్.అ),transliterated,572467,505402,,
Telangana,Jagitial,681,Raikal,4395,Oddelingapur,ఒద్దెలింగపూర్,transliterated,571651,505460,,
Telangana,Mancherial,684,Vemanpally,4330,Oddugudem,ఒద్దుగూడెం,transliterated,569902,504214,,
Telangana,Mulugu,720,Eturunagaram,4685,Oddugudem,ఒద్దుగూడెం,transliterated,577902,506165,,
Telangana,Karimnagar,508,Gangadhara,4422,Oddyaram,ఒద్ద్యరమ్,transliterated,572219,505524,,
Telangana,Peddapalli,682,Mutharam (Manthani),4406,Odedu,ఒదెదు,transliterated,571958,505184,,
Telangana,Peddapalli,682,Odela,4426,Odela,ఓదెల,authoritative,572275,505152,,
Telangana,Jayashankar Bhupalapally,687,Kataram,4402,Odipilavancha,ఒదిపిలవంచ,transliterated,571827,505503,,
Telangana,Vikarabad,698,Tandur,4534,Ogipur,ఒగిపూర్,transliterated,574451,501141,,
Telangana,Nalgonda,514,Nakrekal,4636,Ogode,ఒగొదె,transliterated,576916,508211,,
Telangana,Nirmal,680,Kuntala,4337,Ola,ఒల,transliterated,570114,504109,,
Telangana,Medchal Malkajgiri,700,Balanagar,4517,Old Bowenpally,ఒల్ద్ బొవెంపల్లి,transliterated,931504,500011,,
Telangana,Nirmal,680,Soan,6209,Old Pochampad,ఒల్ద్ పొచంపద్,transliterated,570366,504105,,
Telangana,Ranga Reddy,518,Hayathnagar,4525,Omarkhandaira,ఒమర్ఖందైర,transliterated,909535,501512,,
Telangana,Ranga Reddy,518,Abdullapurmet,6319,Omerkhan Daira (Ct),ఒమెర్ఖన్ దైర (చ్త్),transliterated,574203,501512,,
Telangana,Mulugu,720,Venkatapuram,4724,Ontichintalagudem [G],ఒంతిచింతలగూడెం [గ్],transliterated,578812,507136,,
Telangana,Warangal,522,Geesugonda,4707,Ookal (H),ఊకల్ (హ్),transliterated,578350,506330,,
