State,District,District Code,Mandal,Mandal Code,Village,Village (Native),Village Code,Pincode,Category,Status
Andhra Pradesh,Chittoor,503,Baireddipalle,5423,Alapalle,,596743,517415,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gantyada,4830,Alaparthi,,582907,535160,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Karvetinagar,5408,Alathur,,596430,517582,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Buchinaidu Kandriga,5380,Alathur,,595916,517645,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Alavadda,,581875,535523,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Rompicharla,5066,Alavala,,590140,522617,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,J.Pangulur,5111,Alavalapadu,,590754,523212,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kurichedu,5103,Alavalapadu,,590666,523304,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alavalapadu,,593454,516350,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Veerapunayunipalle,5222,Alidena,,593260,516339,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Srikakulam,4802,Alikam,,581538,532187,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Vadamalapet,5399,Alimelu Manga Puram,,596272,517571,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Alimili,,592390,524131,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Alinakipalem,,909993,521250,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vempalli,5233,Alireddipalle,,593460,516218,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Alivelu Mangapuram,,592377,524132,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Varikuntapadu,5155,Alivelumangapuram,,591664,524236,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Aliveru,,588035,534448,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Allada,,581130,532425,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Poosapatirega,4838,Alladapalem,,583169,535204,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Jalumuru,4792,Alladapeta,,581131,532425,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Chapad,5213,Alladupalle,,593114,516356,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Allagadda,5298,Allagadda,,594542,518543,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu,,596231,517167,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Vedurukuppam,5397,Allamadugu Hw,,911842,517167,Rural,Inhabitant
Andhra Pradesh,Eluru,748,T.Narasapuram,4946,Allamcherlarajupalem,,588004,534467,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kota,5191,Allampadu,,592535,524411,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Marripadu,5163,Allampadu,,591795,524312,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allamputtu,,584549,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allamputtu,,583688,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Allangipada,,583271,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Allangiputtu,,584434,531077,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Allangiputtu,,583756,531040,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Obuladevaracheruvu,5358,Allapalle,,595459,515561,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nagaram,5095,Allaparru,,590496,522262,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gannavaram,5012,Allapuram,,589247,521101,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Allatam,,590517,523327,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Allavaram,4940,Allavaram,,587861,533217,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Burja,4794,Allena,,581205,532445,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Alli Palem,,590532,523327,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Gudivada,5021,Allidoddi,,589463,521322,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Chinturu,4732,Alligudem,,579147,533352,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Allikhanudupalem,,586175,531032,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Bogole,5159,Allimadugu,,591729,524152,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Allimeraka,,580376,532243,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Komarolu,5134,Allinagaram,,591223,523373,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Allipalle,,587937,534460,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Allipoolagunta,,597112,517599,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Kotananduru,4889,Allipudi,,586945,533407,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Maharanipeta,6837,Allipuram,అల్లిపురం,929917,530004,Unmapped,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Allipuram (Part),,592097,524002,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Allivara,,584685,531024,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedavegi,4964,Alliveedu,,588382,534435,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Nallachervu,5359,Allugundu,,595468,515591,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Allukhola,,580257,532221,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Pittalavanipalem,5091,Allur,,590451,522314,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Nandikotkur,5260,Allur,,593931,518401,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Uyyalawada,5302,Allur,,594608,518134,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Allur,,591345,523286,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allur,,591878,524315,Urban,Inhabitant
Andhra Pradesh,Polavaram,791,Gurthedu,7562,Allurigedda,,586681,533428,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Mudinepalle,5020,Alluru,,589432,521343,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Veerullapadu,4994,Alluru,,588909,521181,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kotha Patnam,5140,Alluru Kotha Patnam,,591347,523286,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Vatsavai,4990,Allurupadu,,588826,521190,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Allur,5167,Allurupeta,,591875,524315,Urban,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Komarada,4807,Alluwada,,581764,535521,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kothuru,4772,Althi,,580098,532457,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Podalakur,5176,Althurthi,,592055,524345,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Dakkili,5186,Althurupadu,,592302,524132,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Nellimarla,4837,Alugolu,,583156,535218,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Srungavarapukota,4831,Alugubilli,,582983,535250,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Dachepalli,5045,Alugumallipadu,,589858,522414,Unmapped,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Alugumanipalle,,596904,517426,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Aluguru,,584768,531024,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Alukurupalle,,596723,517002,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Tadipatri,5313,Alur,,594805,515415,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Alur,5274,Alur,,594164,518395,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Pachipenta,4818,Aluru,,582467,535592,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Kodavalur,5169,Alurupadu,,591911,524316,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Sanjamala,5300,Alvakonda,,594573,518165,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Gonegandla,5270,Alwala,,594050,518463,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Kodumur,5269,Amadaguntla,,594044,518467,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amadagur,5361,Amadagur,,595503,515556,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Koilakuntla,5296,Amadala,,594504,518134,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasa,ఆమదాలవలస,930803,532185,Unmapped,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Amadalavalasa,,580824,532440,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Amadalavalasapeta,ఆమదాలవలసపేట,930804,532185,Unmapped,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Puttaparthy,5357,Amagondapalem,,595451,515144,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Denkada,4839,Amakam,,583214,535005,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Krishnagiri,5277,Amakathadu,,594218,518216,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Araku Valley,4844,Amalaguda,,584002,531149,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Amalaguda,,583396,531040,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Amalakudia,,580291,532220,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Vajrapukotturu,4781,Amalapadu,,580578,532218,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Narsipatnam,4854,Amalapuram,,585799,531117,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Amalapuram,4941,Amalapuram (R),,587879,533201,Unmapped,Inhabitant
Andhra Pradesh,Annamayya,753,Pedda Thippasamudram,5390,Amallabandakota,,596117,517391,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Peddapappur,5314,Amalladinne,,594842,515455,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Bheemunipatnam,4865,Amanam,,586140,531162,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Amancherla,,592087,524345,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Macherla,5040,Amani Jammala Madaka,,589806,522426,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Ananthasagaram,5173,Amanichiruvella,,591967,524303,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Pendlimarry,5232,Amaniviswanathapuram,,593427,516217,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Rajam,4796,Amaram,,581310,532127,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Amarapuram,5351,Amarapuram,,595372,515281,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Amaravalli,,587483,533448,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kukunoor,4735,Amaravaram,,579318,534444,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Kalidindi,5017,Amaravathi,,589367,521344,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Amaravathi,5052,Amaravathi,,589946,522020,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Amaravati,,580425,532290,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Mentada,4824,Amarayavalasa,,582722,535581,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bhogapuram,4840,Amatam Ravivalasa,,583240,535216,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Ambada,,580844,532122,Rural,Inhabitant
Andhra Pradesh,Palnadu,751,Atchampet,5050,Ambadipudi,,589919,522409,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Satyavedu,5402,Ambakam,,596332,517588,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Lingala,5218,Ambakapalle,,593213,516391,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Regidi Amadalavalasa,4786,Ambakhandi,,580860,532123,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Ambalamamidi,,585071,531029,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Balayapalli,5188,Ambalapudi,,592391,524131,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Ambalavalasa,,581504,532405,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Munchingi Puttu,4841,Ambapada,,583398,531040,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Ambapada,,583605,531040,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Konakanamitla,5119,Ambapuram,,590933,523241,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Peddaaraveedu,5101,Ambapuram,,590614,523320,Rural,Inhabitant
Andhra Pradesh,Nandyal,755,Bethamcherla,5279,Ambapuram,,594243,518599,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Nellore Rural,5177,Ambapuram,,592094,524004,Unmapped,Inhabitant
Andhra Pradesh,Ntr,749,Vijayawada (Rural),5011,Ambapuram (Og),,589219,520012,Rural,Inhabitant
Andhra Pradesh,Ntr,749,Nandigama,4993,Ambarupeta,,588882,521185,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Bondapalli,4829,Ambativalasa,,582899,535003,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Hiramandalam,4783,Ambavalli,,580725,532428,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Chandra Sekhara Puram,5145,Ambavaram,,591472,523112,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Giddalur,5133,Ambavaram,,591183,523357,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Jammalamadugu,5215,Ambavaram,,593146,516434,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Vallur,5225,Ambavaram,,593331,516293,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Ambeerupadu,,583768,531040,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Ambeerupeta,,581476,532429,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Bheemadole,4963,Amberpeta,,588357,534401,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Chodavaram,4872,Amberupuram,,586219,531023,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,Ramachandrapuram,4924,Ambikapalle Agraharam,,587634,533256,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,G.Madugula,4848,Ambili Mamidi,,585122,531029,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gangadhara Nellore,5420,Ambodharapalle,,596685,517125,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Ambugam,,580366,532243,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Mandasa,4776,Ambugambit,,580341,532243,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Varadaiahpalem,5381,Ambur,,595945,517541,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Palasa,4775,Ambusoli,అంబుసోలి,930880,532222,Unmapped,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Peda Bayalu,4842,Amedelu,,583787,531040,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Pamidimukkala,5026,Ameenapuram,,589542,521250,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Guntakal,5309,Ameenpalle,,594724,515401,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Uravakonda,5317,Amidala,,594897,515822,Rural,Inhabitant
Andhra Pradesh,Sri Sathya Sai,754,Madakasira,5350,Amidalagondi,,595350,515301,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Gurramkonda,5370,Amilepalle,,595652,517291,Rural,Inhabitant
Andhra Pradesh,Guntur,506,Phirangipuram,5072,Aminabada,,590223,522529,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,U.Kothapalli,4912,Aminabada,,587491,533448,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Aminabada,,586924,533436,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ichchapuram,4778,Aminsahebpeta,అమీనసాహేబుపేట,930939,532312,Unmapped,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Gummalakshmipuram,4808,Amiti,,581915,535523,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Therlam,4821,Amity,,582576,535126,Rural,Inhabitant
Andhra Pradesh,Dr. B.R. Ambedkar Konaseema,747,K Gangavaram,4929,Amjuru,,587706,533305,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Ammacheruvu,,595816,517620,Rural,Inhabitant
Andhra Pradesh,Annamayya,753,Sodam,5394,Ammagaripalle,,596166,517123,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Penumur,5409,Ammagaripalle,,596442,517126,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Naguluppala Padu,5126,Ammana Brolu,,591038,523180,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Yerragondapalem,5097,Ammani Gudi Padu,,590536,523330,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Buttayagudem,4948,Ammapalem,,588073,534311,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Jangareddigudem,4953,Ammapalem,,588181,534311,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Srikalahasti,5378,Ammapalem,,595857,517641,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Ammapalem,,592332,524404,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Golugonda,4853,Ammapeta,,585782,531084,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Y. Ramavaram,4886,Ammapeta,,586764,533483,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Gudluru,5151,Ammavari Palem,,591587,523281,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Gudem Kotha Veedhi,4850,Ammavaridharakonda,,585414,531133,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Ammavaripatteda,,595771,517520,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Santhipuram,5425,Ammavaripeta,,596839,517423,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Venkatagiri,5187,Ammavaripeta,అమ్మవారిపేట,929848,524404,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Ammavariputtuga,,580439,532292,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Kasimkota,4876,Ammeensahabpeta,,586333,531031,Rural,Inhabitant
Andhra Pradesh,East Godavari,505,Nidadavole,4960,Ammepalle,,588293,534305,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Rajavommangi,4888,Ammirekala,,586896,533436,Rural,Inhabitant
Andhra Pradesh,Kakinada,746,Sankhavaram,4892,Ammirekhala,,587027,533446,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Narasannapeta,4799,Ampalam,,581446,532421,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Polaki,4800,Ampalam,,581502,532429,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bapulapadu,5004,Ampapuram,,589086,521109,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Balijipeta,4815,Ampavilli,,582302,535557,Rural,Inhabitant
Andhra Pradesh,Parvathipuram Manyam,743,Palakonda,4784,Ampili,,580775,532462,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Gara,4801,Ampolu,,581519,532404,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kanchili,4777,Ampuram,,580409,532290,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Meliaputti,4774,Ampuram,,580232,532215,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Paderu,4847,Ampuru,,584635,531024,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Sarubujjili,4793,Amrutalinga Nagaram,,581150,532458,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Pedapadu,4965,Amrutalingampeta,,588413,534437,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Sabbavaram,4861,Amrutapuram,,586056,531035,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Amarthalur,5086,Amruthalur,,590392,522325,Rural,Inhabitant
Andhra Pradesh,Kurnool,511,Halaharvi,5273,Amruthapuram,,594129,518348,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Amudala,,597104,517599,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Podili,5120,Amudala Palle,,590980,523253,Rural,Inhabitant
Andhra Pradesh,Polavaram,791,Gangavaram,4894,Amudalabanda,,587099,533284,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Chintalapudi,4944,Amudalachalaka,,587925,534460,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Muthukur,5181,Amudalapadu,,592157,524346,Rural,Inhabitant
Andhra Pradesh,Eluru,748,Nidamarru,4968,Amudalapalle,,588468,521324,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Bantumilli,5019,Amudalapalle,,589391,521324,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Unguturu,5013,Amudalapalle,,589261,521312,Rural,Inhabitant
Andhra Pradesh,Bapatla,750,Nizampatnam,5094,Amudalapalli,,590481,522316,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Palasamudram,5432,Amudalaputhur,,597106,517599,Rural,Inhabitant
Andhra Pradesh,Sri Potti Sriramulu Nellore,515,Thotapalligudur,5180,Amulur (South),,592139,524002,Rural,Inhabitant
Andhra Pradesh,Alluri Sitharama Raju,745,Hukumpeta,4846,Amuru,,584439,531077,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Chittoor Rural,5421,Anagallu,,596697,517002,Rural,Inhabitant
Andhra Pradesh,Chittoor,503,Gudupalle,5426,Anagarlapalle,,596888,517426,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Renigunta,5376,Anagunta,,595749,517520,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Anakapalle North,అనకాపల్లి  నార్త్,929947,531001,Unmapped,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Anakapalle South,అనకాపల్లి సౌత్,929948,531001,Unmapped,Inhabitant
Andhra Pradesh,Anakapalli,744,Anakapalli,4871,Anakapalli South - 2,,936544,531001,Unmapped,Inhabitant
Andhra Pradesh,Prakasam,517,Kondapi,5137,Anakarlapudi,,591297,523270,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pellakur,5195,Anakavolu,,592652,524421,Rural,Inhabitant
Andhra Pradesh,West Godavari,523,Bhimavaram,4984,Anakoderu,,588734,534208,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Korisapadu,5122,Anamanamur,,591005,523212,Rural,Inhabitant
Andhra Pradesh,Krishna,510,Nandivada,5014,Anamanapudi,,589302,521327,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Rambilli,4883,Anandapuram,,586505,531061,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Anandapuram,,591539,523101,Unmapped,Inhabitant
Andhra Pradesh,Srikakulam,519,Amadalavalasa,4798,Anandapuram,,581394,532186,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Ganguvarisigadam,4797,Anandapuram,,581358,532168,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Kotabommali,4791,Anandapuram,,581065,532432,Rural,Inhabitant
Andhra Pradesh,Srikakulam,519,Nandigam,4782,Anandapuram,,580628,532218,Rural,Inhabitant
Andhra Pradesh,Visakhapatnam,520,Anandapuram,4863,Anandapuram,,586102,530052,Rural,Inhabitant
Andhra Pradesh,Vizianagaram,521,Gurla,4828,Anandapuram,,582848,535280,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Singanamala,5325,Anandaraopeta,,594999,515611,Rural,Inhabitant
Andhra Pradesh,Tirupati,752,Pullampeta,5247,Anantaiahgaripalle,,593676,516107,Rural,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Urban,7426,Anantapur (Ct),,595098,515001,Unmapped,Inhabitant
Andhra Pradesh,Ananthapuramu,502,Anantapur Urban,7426,Anantapur Rural,,912404,515002,Rural,Inhabitant
Andhra Pradesh,Y.S.R. Kadapa,504,Kondapuram,5199,Anantapuram,,592829,516444,Rural,Inhabitant
Andhra Pradesh,Anakapalli,744,Nathavaram,4852,Anantha Padmanabhapuram,,585745,531115,Rural,Inhabitant
Andhra Pradesh,Markapuram,790,Cumbum,5117,Anantha Palle,,590884,523372,Rural,Inhabitant
Andhra Pradesh,Prakasam,517,Kandukuru,5148,Anantha Sagaram,,591534,523105,Rural,Inhabitant
